Date,Last Idx,Product Group Name,Product Name,Brand,Model Name,Model Code,Region,Country Code,Site Type,Site,Remarks,Sentiment,CEJ,Category,Sentence (English),Comments (English),Comments (Original),Verified Purchase,Syndication,Rating
23-12-15,57421366,dw,front_control,LG,LDFN4542,LDFN4542,,us,retail,bestbuy,,Very Positive,use,,Highly suggest,"[ Nice unit, great price ] || ---------------- || Very quiet, great unit. Easy install! Highly suggest","[ Nice unit, great price ] || ---------------- || Very quiet, great unit. Easy install! Highly suggest",,,5.0
23-12-15,57421367,dw,front_control,LG,LDFN4542,LDFN4542,,us,retail,bestbuy,,Positive,"replace,use",,Great upgrade to our old dish washer.,[ Review ] || ---------------- || Great upgrade to our old dish washer. Easy and convenient to use.,[ Review ] || ---------------- || Great upgrade to our old dish washer. Easy and convenient to use.,,,5.0
23-12-15,57421367,dw,front_control,LG,LDFN4542,LDFN4542,,us,retail,bestbuy,,Positive,use,Easy_Use,Easy and convenient to use.,[ Review ] || ---------------- || Great upgrade to our old dish washer. Easy and convenient to use.,[ Review ] || ---------------- || Great upgrade to our old dish washer. Easy and convenient to use.,,,5.0
23-12-15,57421396,dw,front_control,LG,LDFN4542,LDFN4542,,us,retail,bestbuy,,Positive,"purchase,use",,Great value for this machine.,[ Great value ] || ---------------- || Great value for this machine. The dimensions were a bit smaller than stated so left a bit of a gap. Still a great dishwasher that did the job wer,[ Great value ] || ---------------- || Great value for this machine. The dimensions were a bit smaller than stated so left a bit of a gap. Still a great dishwasher that did the job wer,,,5.0
23-12-15,57421396,dw,front_control,LG,LDFN4542,LDFN4542,,us,retail,bestbuy,,Negative,,Design,The dimensions were a bit smaller than stated so left a bit of a gap.,[ Great value ] || ---------------- || Great value for this machine. The dimensions were a bit smaller than stated so left a bit of a gap. Still a great dishwasher that did the job wer,[ Great value ] || ---------------- || Great value for this machine. The dimensions were a bit smaller than stated so left a bit of a gap. Still a great dishwasher that did the job wer,,,5.0
23-12-15,57421396,dw,front_control,LG,LDFN4542,LDFN4542,,us,retail,bestbuy,,Positive,use,Performance_Washing,Still a great dishwasher that did the job wer,[ Great value ] || ---------------- || Great value for this machine. The dimensions were a bit smaller than stated so left a bit of a gap. Still a great dishwasher that did the job wer,[ Great value ] || ---------------- || Great value for this machine. The dimensions were a bit smaller than stated so left a bit of a gap. Still a great dishwasher that did the job wer,,,5.0
23-12-15,98127047,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,bestbuy,,Positive,"deliver,onboard",Delivery_Installation,"Arrived on time, the installation team worked expertly and removed all the debris.","[ Great delivery, quiet machine ] || ---------------- || Arrived on time, the installation team worked expertly and removed all the debris. The machine is extremely quiet, cleans well.","[ Great delivery, quiet machine ] || ---------------- || Arrived on time, the installation team worked expertly and removed all the debris.  The machine is extremely quiet, cleans well.",Verified,,5.0
23-12-15,98127047,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,bestbuy,,Positive,use,Noise_Vibration,"The machine is extremely quiet, cleans well.","[ Great delivery, quiet machine ] || ---------------- || Arrived on time, the installation team worked expertly and removed all the debris. The machine is extremely quiet, cleans well.","[ Great delivery, quiet machine ] || ---------------- || Arrived on time, the installation team worked expertly and removed all the debris.  The machine is extremely quiet, cleans well.",Verified,,5.0
23-12-15,98127047,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,bestbuy,,Positive,use,Performance_Washing,"The machine is extremely quiet, cleans well.","[ Great delivery, quiet machine ] || ---------------- || Arrived on time, the installation team worked expertly and removed all the debris. The machine is extremely quiet, cleans well.","[ Great delivery, quiet machine ] || ---------------- || Arrived on time, the installation team worked expertly and removed all the debris.  The machine is extremely quiet, cleans well.",Verified,,5.0
23-12-15,98127052,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,bestbuy,,Positive,use,Design,"Love the look, very modern and clean, no handle nor buttons on the outside.","[ No complaints, clean and modern style ] || ---------------- || Love the look, very modern and clean, no handle nor buttons on the outside. It's quiet and so far a very good buy","[ No complaints, clean and modern style ] || ---------------- || Love the look, very modern and clean, no handle nor buttons on the outside.  It's quiet and so far a very good buy",Verified,,5.0
23-12-15,98127052,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,bestbuy,,Positive,"purchase,use",Noise_Vibration,It's quiet and so far a very good buy,"[ No complaints, clean and modern style ] || ---------------- || Love the look, very modern and clean, no handle nor buttons on the outside. It's quiet and so far a very good buy","[ No complaints, clean and modern style ] || ---------------- || Love the look, very modern and clean, no handle nor buttons on the outside.  It's quiet and so far a very good buy",Verified,,5.0
23-12-15,98127048,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,bestbuy,,Positive,use,,Works great!,[ New dishwasher ] || ---------------- || Works great! Looks great! Cleans any dish we have tried,[ New dishwasher ] || ---------------- || Works great! Looks great! Cleans any dish we have tried,Verified,,5.0
23-12-15,98127048,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,bestbuy,,Positive,,Design,Looks great!,[ New dishwasher ] || ---------------- || Works great! Looks great! Cleans any dish we have tried,[ New dishwasher ] || ---------------- || Works great! Looks great! Cleans any dish we have tried,Verified,,5.0
23-12-15,98127048,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,bestbuy,,Positive,use,Performance_Washing,Cleans any dish we have tried,[ New dishwasher ] || ---------------- || Works great! Looks great! Cleans any dish we have tried,[ New dishwasher ] || ---------------- || Works great! Looks great! Cleans any dish we have tried,Verified,,5.0
23-12-15,98127049,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,bestbuy,,Very Positive,use,,It is the best.,[ Dishwasher ] || ---------------- || It is the best. It's like having an extra pair of hands in the kitchen. Whirlpool has always been a great brand and continues to be just that.,[ Dishwasher ] || ---------------- || It is the best. It’s like having an extra pair of hands in the kitchen. Whirlpool has always been a great brand and continues to be just that.,Verified,,5.0
23-12-15,98127049,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,bestbuy,,Neutral,,Easy_Use,It's like having an extra pair of hands in the kitchen.,[ Dishwasher ] || ---------------- || It is the best. It's like having an extra pair of hands in the kitchen. Whirlpool has always been a great brand and continues to be just that.,[ Dishwasher ] || ---------------- || It is the best. It’s like having an extra pair of hands in the kitchen. Whirlpool has always been a great brand and continues to be just that.,Verified,,5.0
23-12-15,98127049,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,bestbuy,,Positive,aware,,Whirlpool has always been a great brand and continues to be just that.,[ Dishwasher ] || ---------------- || It is the best. It's like having an extra pair of hands in the kitchen. Whirlpool has always been a great brand and continues to be just that.,[ Dishwasher ] || ---------------- || It is the best. It’s like having an extra pair of hands in the kitchen. Whirlpool has always been a great brand and continues to be just that.,Verified,,5.0
23-12-15,98127050,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,bestbuy,,Positive,use,Durability,This dishwasher gets the job done without any leaks.,[ A great dishwasher ] || ---------------- || This dishwasher gets the job done without any leaks. My husband and I love it. The unit is very quiet. It does make a noise when you start it or changes to the mext part of the wash but it is hardly noticeable.,[ A great dishwasher ] || ---------------- || This dishwasher gets the job done without any leaks.  My husband and I love it.  The unit is very quiet.  It does make a noise when you start it or changes to the mext part of the wash but it is hardly noticeable.,Verified,,5.0
23-12-15,98127050,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,bestbuy,,Positive,use,,My husband and I love it.,[ A great dishwasher ] || ---------------- || This dishwasher gets the job done without any leaks. My husband and I love it. The unit is very quiet. It does make a noise when you start it or changes to the mext part of the wash but it is hardly noticeable.,[ A great dishwasher ] || ---------------- || This dishwasher gets the job done without any leaks.  My husband and I love it.  The unit is very quiet.  It does make a noise when you start it or changes to the mext part of the wash but it is hardly noticeable.,Verified,,5.0
23-12-15,98127050,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,bestbuy,,Positive,use,Noise_Vibration,The unit is very quiet.,[ A great dishwasher ] || ---------------- || This dishwasher gets the job done without any leaks. My husband and I love it. The unit is very quiet. It does make a noise when you start it or changes to the mext part of the wash but it is hardly noticeable.,[ A great dishwasher ] || ---------------- || This dishwasher gets the job done without any leaks.  My husband and I love it.  The unit is very quiet.  It does make a noise when you start it or changes to the mext part of the wash but it is hardly noticeable.,Verified,,5.0
23-12-15,98127050,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,bestbuy,,Negative,use,Noise_Vibration,It does make a noise when you start it or changes to the mext part of the wash but it is hardly noticeable.,[ A great dishwasher ] || ---------------- || This dishwasher gets the job done without any leaks. My husband and I love it. The unit is very quiet. It does make a noise when you start it or changes to the mext part of the wash but it is hardly noticeable.,[ A great dishwasher ] || ---------------- || This dishwasher gets the job done without any leaks.  My husband and I love it.  The unit is very quiet.  It does make a noise when you start it or changes to the mext part of the wash but it is hardly noticeable.,Verified,,5.0
23-12-15,98127051,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,bestbuy,,Positive,use,Noise_Vibration,Dishwasher works great and it's nice and quiet so doesn't disrupt dinner,[ Clean lines and quiet ] || ---------------- || Dishwasher works great and it's nice and quiet so doesn't disrupt dinner,[ Clean lines and quiet ] || ---------------- || Dishwasher works great and it's nice and quiet so doesn't disrupt dinner,Verified,,5.0
23-12-15,57421697,dw,front_control,LG,LDFC2423B_LDFC2423V_LDFC2423W,LDFC2423B_LDFC2423V_LDFC2423W,,us,retail,bestbuy,,Positive,use,Noise_Vibration,Runs quiet and efficiently.,"[ LG-24"" front control Dishwasher ] || ---------------- || Runs quiet and efficiently. Love the stainless steel look both inside and outside. Delivery and installation team was professional and explained all the steps they were doing. We had previously bought an LG refrigerator and love that as well.",[ LG-24' front control Dishwasher ] || ---------------- || Runs quiet and efficiently. Love the stainless steel look both inside and outside. Delivery and installation team was professional and explained all the steps they were doing. We had previously bought an LG refrigerator and love that as well.,,,5.0
23-12-15,57421697,dw,front_control,LG,LDFC2423B_LDFC2423V_LDFC2423W,LDFC2423B_LDFC2423V_LDFC2423W,,us,retail,bestbuy,,Positive,use,Product_Satisfaction,Runs quiet and efficiently.,"[ LG-24"" front control Dishwasher ] || ---------------- || Runs quiet and efficiently. Love the stainless steel look both inside and outside. Delivery and installation team was professional and explained all the steps they were doing. We had previously bought an LG refrigerator and love that as well.",[ LG-24' front control Dishwasher ] || ---------------- || Runs quiet and efficiently. Love the stainless steel look both inside and outside. Delivery and installation team was professional and explained all the steps they were doing. We had previously bought an LG refrigerator and love that as well.,,,5.0
23-12-15,57421697,dw,front_control,LG,LDFC2423B_LDFC2423V_LDFC2423W,LDFC2423B_LDFC2423V_LDFC2423W,,us,retail,bestbuy,,Positive,use,Design,Love the stainless steel look both inside and outside.,"[ LG-24"" front control Dishwasher ] || ---------------- || Runs quiet and efficiently. Love the stainless steel look both inside and outside. Delivery and installation team was professional and explained all the steps they were doing. We had previously bought an LG refrigerator and love that as well.",[ LG-24' front control Dishwasher ] || ---------------- || Runs quiet and efficiently. Love the stainless steel look both inside and outside. Delivery and installation team was professional and explained all the steps they were doing. We had previously bought an LG refrigerator and love that as well.,,,5.0
23-12-15,57421697,dw,front_control,LG,LDFC2423B_LDFC2423V_LDFC2423W,LDFC2423B_LDFC2423V_LDFC2423W,,us,retail,bestbuy,,Positive,"deliver,onboard",Delivery_Installation,Delivery and installation team was professional and explained all the steps they were doing.,"[ LG-24"" front control Dishwasher ] || ---------------- || Runs quiet and efficiently. Love the stainless steel look both inside and outside. Delivery and installation team was professional and explained all the steps they were doing. We had previously bought an LG refrigerator and love that as well.",[ LG-24' front control Dishwasher ] || ---------------- || Runs quiet and efficiently. Love the stainless steel look both inside and outside. Delivery and installation team was professional and explained all the steps they were doing. We had previously bought an LG refrigerator and love that as well.,,,5.0
23-12-15,57421697,dw,front_control,LG,LDFC2423B_LDFC2423V_LDFC2423W,LDFC2423B_LDFC2423V_LDFC2423W,,us,retail,bestbuy,,Positive,"aware,use",Durability,We had previously bought an LG refrigerator and love that as well.,"[ LG-24"" front control Dishwasher ] || ---------------- || Runs quiet and efficiently. Love the stainless steel look both inside and outside. Delivery and installation team was professional and explained all the steps they were doing. We had previously bought an LG refrigerator and love that as well.",[ LG-24' front control Dishwasher ] || ---------------- || Runs quiet and efficiently. Love the stainless steel look both inside and outside. Delivery and installation team was professional and explained all the steps they were doing. We had previously bought an LG refrigerator and love that as well.,,,5.0
23-12-15,57421697,dw,front_control,LG,LDFC2423B_LDFC2423V_LDFC2423W,LDFC2423B_LDFC2423V_LDFC2423W,,us,retail,bestbuy,,Positive,"aware,use",Service,We had previously bought an LG refrigerator and love that as well.,"[ LG-24"" front control Dishwasher ] || ---------------- || Runs quiet and efficiently. Love the stainless steel look both inside and outside. Delivery and installation team was professional and explained all the steps they were doing. We had previously bought an LG refrigerator and love that as well.",[ LG-24' front control Dishwasher ] || ---------------- || Runs quiet and efficiently. Love the stainless steel look both inside and outside. Delivery and installation team was professional and explained all the steps they were doing. We had previously bought an LG refrigerator and love that as well.,,,5.0
23-12-15,80928110,dw,front_control,WHIRLPOOL,WDF341PAPB_WDF341PAPM_WDF341PAPT_WDF341PAPW,WDF341PAPB_WDF341PAPM_WDF341PAPT_WDF341PAPW,,us,retail,whirlpool_com_us,,Positive,use,Noise_Vibration,Very quiet.,[ Very quiet ] || ---------------- || Very quiet. Still getting use to functions Drying not the best,[ Very quiet ] || ---------------- || Very quiet.  Still getting use to functions Drying not the best,Not verified,,4.0
23-12-15,80928110,dw,front_control,WHIRLPOOL,WDF341PAPB_WDF341PAPM_WDF341PAPT_WDF341PAPW,WDF341PAPB_WDF341PAPM_WDF341PAPT_WDF341PAPW,,us,retail,whirlpool_com_us,,Negative,use,Easy_Use,Still getting use to functions Drying not the best,[ Very quiet ] || ---------------- || Very quiet. Still getting use to functions Drying not the best,[ Very quiet ] || ---------------- || Very quiet.  Still getting use to functions Drying not the best,Not verified,,4.0
23-12-15,57421701,dw,top_control,SAMSUNG,DW80CG5450SR,DW80CG5450SR,,us,retail,bestbuy,,Positive,use,,Very pleased with this dishwasher.,[ Mrs ] || ---------------- || Very pleased with this dishwasher. It made me realize how very inadequate the last one we owned was. So very quiet and indicates the time the wash takes. Just a short pretty sound on completion. Such a change from beeps.,[ Mrs ] || ---------------- || Very pleased with this dishwasher. It made me realize how very inadequate the last one we owned was. So very quiet and indicates the time the wash takes. Just a short pretty sound on completion. Such a change from beeps.,,,5.0
23-12-15,57421701,dw,top_control,SAMSUNG,DW80CG5450SR,DW80CG5450SR,,us,retail,bestbuy,,Negative,use,,It made me realize how very inadequate the last one we owned was.,[ Mrs ] || ---------------- || Very pleased with this dishwasher. It made me realize how very inadequate the last one we owned was. So very quiet and indicates the time the wash takes. Just a short pretty sound on completion. Such a change from beeps.,[ Mrs ] || ---------------- || Very pleased with this dishwasher. It made me realize how very inadequate the last one we owned was. So very quiet and indicates the time the wash takes. Just a short pretty sound on completion. Such a change from beeps.,,,5.0
23-12-15,57421701,dw,top_control,SAMSUNG,DW80CG5450SR,DW80CG5450SR,,us,retail,bestbuy,,Positive,use,Noise_Vibration,So very quiet and indicates the time the wash takes.,[ Mrs ] || ---------------- || Very pleased with this dishwasher. It made me realize how very inadequate the last one we owned was. So very quiet and indicates the time the wash takes. Just a short pretty sound on completion. Such a change from beeps.,[ Mrs ] || ---------------- || Very pleased with this dishwasher. It made me realize how very inadequate the last one we owned was. So very quiet and indicates the time the wash takes. Just a short pretty sound on completion. Such a change from beeps.,,,5.0
23-12-15,57421701,dw,top_control,SAMSUNG,DW80CG5450SR,DW80CG5450SR,,us,retail,bestbuy,,Negative,use,,Just a short pretty sound on completion.,[ Mrs ] || ---------------- || Very pleased with this dishwasher. It made me realize how very inadequate the last one we owned was. So very quiet and indicates the time the wash takes. Just a short pretty sound on completion. Such a change from beeps.,[ Mrs ] || ---------------- || Very pleased with this dishwasher. It made me realize how very inadequate the last one we owned was. So very quiet and indicates the time the wash takes. Just a short pretty sound on completion. Such a change from beeps.,,,5.0
23-12-15,57421701,dw,top_control,SAMSUNG,DW80CG5450SR,DW80CG5450SR,,us,retail,bestbuy,,Neutral,use,,Such a change from beeps.,[ Mrs ] || ---------------- || Very pleased with this dishwasher. It made me realize how very inadequate the last one we owned was. So very quiet and indicates the time the wash takes. Just a short pretty sound on completion. Such a change from beeps.,[ Mrs ] || ---------------- || Very pleased with this dishwasher. It made me realize how very inadequate the last one we owned was. So very quiet and indicates the time the wash takes. Just a short pretty sound on completion. Such a change from beeps.,,,5.0
23-12-15,57421721,dw,top_control,SAMSUNG,DW80CG5450SR,DW80CG5450SR,,us,retail,bestbuy,,Positive,use,Noise_Vibration,"This is a great dishwasher, quiet, efficient, and powerful.","[ Samsung dishwasher ] || ---------------- || This is a great dishwasher, quiet, efficient, and powerful.","[ Samsung dishwasher ] || ---------------- || This is a great dishwasher, quiet, efficient, and powerful.",,,5.0
23-12-15,57421721,dw,top_control,SAMSUNG,DW80CG5450SR,DW80CG5450SR,,us,retail,bestbuy,,Positive,use,Product_Satisfaction,"This is a great dishwasher, quiet, efficient, and powerful.","[ Samsung dishwasher ] || ---------------- || This is a great dishwasher, quiet, efficient, and powerful.","[ Samsung dishwasher ] || ---------------- || This is a great dishwasher, quiet, efficient, and powerful.",,,5.0
23-12-15,57421718,dw,front_control,BOSCH,4_series,SPS4EMI61E,EU,es,retail,bosch_home_es,,Positive,use,,THE DEVICE IS VERY USEFUL,[ UTIL ] || ---------------- || THE DEVICE IS VERY USEFUL,[ UTIL ] || ---------------- || EL APARATO ES MU UTIL,,,4.0
23-12-15,57421741,dw,top_control,SAMSUNG,DW80CG5450SR,DW80CG5450SR,,us,retail,bestbuy,,Neutral,use,Design,The inside is smaller compared to other dishwashers.,[ Less capacity compared to others ] || ---------------- || The inside is smaller compared to other dishwashers. Takes fewer dishes and glasses.,[ Less capacity compared to others ] || ---------------- || The inside is smaller compared to other dishwashers. Takes fewer dishes and glasses.,,,4.0
23-12-15,57421741,dw,top_control,SAMSUNG,DW80CG5450SR,DW80CG5450SR,,us,retail,bestbuy,,Negative,use,Design,Takes fewer dishes and glasses.,[ Less capacity compared to others ] || ---------------- || The inside is smaller compared to other dishwashers. Takes fewer dishes and glasses.,[ Less capacity compared to others ] || ---------------- || The inside is smaller compared to other dishwashers. Takes fewer dishes and glasses.,,,4.0
23-12-15,57421741,dw,top_control,SAMSUNG,DW80CG5450SR,DW80CG5450SR,,us,retail,bestbuy,,Negative,use,Performance_Washing,Takes fewer dishes and glasses.,[ Less capacity compared to others ] || ---------------- || The inside is smaller compared to other dishwashers. Takes fewer dishes and glasses.,[ Less capacity compared to others ] || ---------------- || The inside is smaller compared to other dishwashers. Takes fewer dishes and glasses.,,,4.0
23-12-15,93341709,dw,top_control,LG,LDTS5552,LDTS5552,,us,retail,lg_com_us,,Positive,use,,At first I loved this product.,"[ Not well made - plastic parts strip and break off ] || ---------------- || At first I loved this product. However, we bought this product 14 months ago and it's already breaking. The sprayer on the bottom is plastic and has already stripped. This causes the nozzle to fall off mid cycle. Since it's now outside the 1 year manufactures warranty I have to buy the replacement parts. I would not recommend this product for use over 1 year. We've also had troubles with the control panel malfunctioning in the last couple of months.","[ Not well made - plastic parts strip and break off ] || ---------------- || At first I loved this product.  However, we bought this product 14 months ago and it's already breaking.  The sprayer on the bottom is plastic and has already stripped.  This causes the nozzle to fall off mid cycle.  Since it's now outside the 1 year manufactures warranty I have to buy the replacement parts.  I would not recommend this product for use over 1 year. We've also had troubles with the control panel malfunctioning in the last couple of months.",Not verified,,1.0
23-12-15,93341709,dw,top_control,LG,LDTS5552,LDTS5552,,us,retail,lg_com_us,,Negative,,Durability,"However, we bought this product 14 months ago and it's already breaking.","[ Not well made - plastic parts strip and break off ] || ---------------- || At first I loved this product. However, we bought this product 14 months ago and it's already breaking. The sprayer on the bottom is plastic and has already stripped. This causes the nozzle to fall off mid cycle. Since it's now outside the 1 year manufactures warranty I have to buy the replacement parts. I would not recommend this product for use over 1 year. We've also had troubles with the control panel malfunctioning in the last couple of months.","[ Not well made - plastic parts strip and break off ] || ---------------- || At first I loved this product.  However, we bought this product 14 months ago and it's already breaking.  The sprayer on the bottom is plastic and has already stripped.  This causes the nozzle to fall off mid cycle.  Since it's now outside the 1 year manufactures warranty I have to buy the replacement parts.  I would not recommend this product for use over 1 year. We've also had troubles with the control panel malfunctioning in the last couple of months.",Not verified,,1.0
23-12-15,93341709,dw,top_control,LG,LDTS5552,LDTS5552,,us,retail,lg_com_us,,Negative,,Durability,The sprayer on the bottom is plastic and has already stripped.,"[ Not well made - plastic parts strip and break off ] || ---------------- || At first I loved this product. However, we bought this product 14 months ago and it's already breaking. The sprayer on the bottom is plastic and has already stripped. This causes the nozzle to fall off mid cycle. Since it's now outside the 1 year manufactures warranty I have to buy the replacement parts. I would not recommend this product for use over 1 year. We've also had troubles with the control panel malfunctioning in the last couple of months.","[ Not well made - plastic parts strip and break off ] || ---------------- || At first I loved this product.  However, we bought this product 14 months ago and it's already breaking.  The sprayer on the bottom is plastic and has already stripped.  This causes the nozzle to fall off mid cycle.  Since it's now outside the 1 year manufactures warranty I have to buy the replacement parts.  I would not recommend this product for use over 1 year. We've also had troubles with the control panel malfunctioning in the last couple of months.",Not verified,,1.0
23-12-15,93341709,dw,top_control,LG,LDTS5552,LDTS5552,,us,retail,lg_com_us,,Negative,use,Durability,This causes the nozzle to fall off mid cycle.,"[ Not well made - plastic parts strip and break off ] || ---------------- || At first I loved this product. However, we bought this product 14 months ago and it's already breaking. The sprayer on the bottom is plastic and has already stripped. This causes the nozzle to fall off mid cycle. Since it's now outside the 1 year manufactures warranty I have to buy the replacement parts. I would not recommend this product for use over 1 year. We've also had troubles with the control panel malfunctioning in the last couple of months.","[ Not well made - plastic parts strip and break off ] || ---------------- || At first I loved this product.  However, we bought this product 14 months ago and it's already breaking.  The sprayer on the bottom is plastic and has already stripped.  This causes the nozzle to fall off mid cycle.  Since it's now outside the 1 year manufactures warranty I have to buy the replacement parts.  I would not recommend this product for use over 1 year. We've also had troubles with the control panel malfunctioning in the last couple of months.",Not verified,,1.0
23-12-15,93341709,dw,top_control,LG,LDTS5552,LDTS5552,,us,retail,lg_com_us,,Neutral,maintain,Service,Since it's now outside the 1 year manufactures warranty I have to buy the replacement parts.,"[ Not well made - plastic parts strip and break off ] || ---------------- || At first I loved this product. However, we bought this product 14 months ago and it's already breaking. The sprayer on the bottom is plastic and has already stripped. This causes the nozzle to fall off mid cycle. Since it's now outside the 1 year manufactures warranty I have to buy the replacement parts. I would not recommend this product for use over 1 year. We've also had troubles with the control panel malfunctioning in the last couple of months.","[ Not well made - plastic parts strip and break off ] || ---------------- || At first I loved this product.  However, we bought this product 14 months ago and it's already breaking.  The sprayer on the bottom is plastic and has already stripped.  This causes the nozzle to fall off mid cycle.  Since it's now outside the 1 year manufactures warranty I have to buy the replacement parts.  I would not recommend this product for use over 1 year. We've also had troubles with the control panel malfunctioning in the last couple of months.",Not verified,,1.0
23-12-15,93341709,dw,top_control,LG,LDTS5552,LDTS5552,,us,retail,lg_com_us,,Very Negative,use,Durability,I would not recommend this product for use over 1 year.,"[ Not well made - plastic parts strip and break off ] || ---------------- || At first I loved this product. However, we bought this product 14 months ago and it's already breaking. The sprayer on the bottom is plastic and has already stripped. This causes the nozzle to fall off mid cycle. Since it's now outside the 1 year manufactures warranty I have to buy the replacement parts. I would not recommend this product for use over 1 year. We've also had troubles with the control panel malfunctioning in the last couple of months.","[ Not well made - plastic parts strip and break off ] || ---------------- || At first I loved this product.  However, we bought this product 14 months ago and it's already breaking.  The sprayer on the bottom is plastic and has already stripped.  This causes the nozzle to fall off mid cycle.  Since it's now outside the 1 year manufactures warranty I have to buy the replacement parts.  I would not recommend this product for use over 1 year. We've also had troubles with the control panel malfunctioning in the last couple of months.",Not verified,,1.0
23-12-15,93341709,dw,top_control,LG,LDTS5552,LDTS5552,,us,retail,lg_com_us,,Negative,"maintain,use",Durability,We've also had troubles with the control panel malfunctioning in the last couple of months.,"[ Not well made - plastic parts strip and break off ] || ---------------- || At first I loved this product. However, we bought this product 14 months ago and it's already breaking. The sprayer on the bottom is plastic and has already stripped. This causes the nozzle to fall off mid cycle. Since it's now outside the 1 year manufactures warranty I have to buy the replacement parts. I would not recommend this product for use over 1 year. We've also had troubles with the control panel malfunctioning in the last couple of months.","[ Not well made - plastic parts strip and break off ] || ---------------- || At first I loved this product.  However, we bought this product 14 months ago and it's already breaking.  The sprayer on the bottom is plastic and has already stripped.  This causes the nozzle to fall off mid cycle.  Since it's now outside the 1 year manufactures warranty I have to buy the replacement parts.  I would not recommend this product for use over 1 year. We've also had troubles with the control panel malfunctioning in the last couple of months.",Not verified,,1.0
23-12-15,93341710,dw,top_control,LG,LDTS5552,LDTS5552,,us,retail,lg_com_us,,Positive,"purchase,use",,I BOUGHT ALL LG FOR MY KITCHEN AND I LOVE THEM!,[ LOVE THE CHIMES ] || ---------------- || I BOUGHT ALL LG FOR MY KITCHEN AND I LOVE THEM! EXCELLENT QUALITY FOR THE PRICE!,[ LOVE THE CHIMES ] || ---------------- || I BOUGHT ALL LG FOR MY KITCHEN AND I LOVE THEM!  EXCELLENT QUALITY FOR THE PRICE!,Verified,,5.0
23-12-15,93341710,dw,top_control,LG,LDTS5552,LDTS5552,,us,retail,lg_com_us,,Positive,purchase,Price,EXCELLENT QUALITY FOR THE PRICE!,[ LOVE THE CHIMES ] || ---------------- || I BOUGHT ALL LG FOR MY KITCHEN AND I LOVE THEM! EXCELLENT QUALITY FOR THE PRICE!,[ LOVE THE CHIMES ] || ---------------- || I BOUGHT ALL LG FOR MY KITCHEN AND I LOVE THEM!  EXCELLENT QUALITY FOR THE PRICE!,Verified,,5.0
23-12-15,57421888,dw,top_control,GE,GPT225SSLSS,GPT225SSLSS,,us,retail,homedepot,,Positive,use,Durability,"There seems to be a couple things that may develop into an issue, but so far so good!","There seems to be a couple things that may develop into an issue, but so far so good! There were some issues with the initial delivery, and it took a while to get it worked out, but customer service was very helpful. There are still some issues with the wheels not locking in place, and the top rack seems not to seat properly with the door open. The dishwasher seems to work fine right now. I will update my review should anything need to be updated in the future.","There seems to be a couple things that may develop into an issue, but so far so good! There were some issues with the initial delivery, and it took a while to get it worked out, but customer service was very helpful. There are still some issues with the wheels not locking in place, and the top rack seems not to seat properly with the door open. The dishwasher seems to work fine right now. I will update my review should anything need to be updated in the future.",,,5.0
23-12-15,57421888,dw,top_control,GE,GPT225SSLSS,GPT225SSLSS,,us,retail,homedepot,,Negative,"deliver,maintain",Delivery_Installation,"There were some issues with the initial delivery, and it took a while to get it worked out, but customer service was very helpful.","There seems to be a couple things that may develop into an issue, but so far so good! There were some issues with the initial delivery, and it took a while to get it worked out, but customer service was very helpful. There are still some issues with the wheels not locking in place, and the top rack seems not to seat properly with the door open. The dishwasher seems to work fine right now. I will update my review should anything need to be updated in the future.","There seems to be a couple things that may develop into an issue, but so far so good! There were some issues with the initial delivery, and it took a while to get it worked out, but customer service was very helpful. There are still some issues with the wheels not locking in place, and the top rack seems not to seat properly with the door open. The dishwasher seems to work fine right now. I will update my review should anything need to be updated in the future.",,,5.0
